Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E024,Total SA Bridging CPL,"",2015-09-12 10:00:00,2015-09-12 17:00:00,"32,820.60",1140,2015-09-13 07:15:00,1140
E025,Engen,"",2015-09-13 15:00:00,(none),"24,212.00",1140,(none),1140
E032,Engen,"",2015-09-13 08:00:00,2015-09-13 07:40:00,"24,656.00",1283.7,2015-09-13 07:48:00,1283.7
E033,Engen,"",2015-09-13 12:00:00,2015-09-13 11:00:00,"22,984.00",1300,2015-09-13 20:26:00,1300
E113,Engen,"",2015-09-13 08:00:00,2015-09-13 10:20:00,"16,716.00",0,2015-09-13 17:42:00,0
E059,Engen,"",2015-09-12 10:00:00,2015-09-13 06:30:00,"20,916.00",1170,2015-09-13 15:22:00,1170
E038,Engen,"",2015-09-13 10:00:00,2015-09-13 14:49:00,"20,916.00",1170,2015-09-13 22:09:00,1170
E036,Engen,"",2015-09-12 16:00:00,2015-09-13 08:50:00,"22,984.00",1300,2015-09-13 17:50:00,1300
E098,Engen,"",2015-09-13 15:00:00,(none),"24,212.00",1140,(none),1140
E155,Engen,"",2015-09-13 08:00:00,(none),"24,656.00",1283.7,(none),1283.7
E009,Total SA Bridging CPL,"",2015-09-13 16:00:00,(none),"6,819.80",520,(none),520
