Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
129,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-20 12:00:00,2015-08-20 10:38:00,"6,865.49",372,2015-08-20 15:20:00,0
133,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"5,064.89",242,2015-08-20 07:23:00,0
133,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-20 18:00:00,2015-08-20 14:07:00,"4,513.85",127,2015-08-20 14:15:00,0
133,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"8,288.35",352,2015-08-20 17:11:00,0
134,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-20 12:00:00,(none),"5,264.03",0,(none),0
244,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-20 06:00:00,2015-08-20 06:55:00,"5,754.80",233,2015-08-20 07:50:00,0
244,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-20 18:00:00,2015-08-20 16:05:00,"9,004.08",350,2015-08-20 16:10:00,0
244,Langeberg and Ashton Foods Pty Ltd,"",2015-08-20 13:00:00,2015-08-20 12:45:00,0.00,119,2015-08-20 12:47:00,175
162,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-20 12:00:00,2015-08-20 10:00:00,"6,899.93",392,2015-08-20 15:30:00,0
331,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-20 18:00:00,(none),"6,764.38",189,(none),0
