Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
545235,PPC-Slurry F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"7,301.61",478,2015-09-01 01:00:00,420
545235,PPC-Slurry F & V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"9,507.78",452,2015-09-01 17:40:00,420
545243,PPC-Slurry F & V,"",2015-09-01 16:00:00,2015-09-01 16:36:00,"10,789.99",354,2015-09-01 16:37:00,1
545244,PPC-Slurry F & V,"",2015-09-01 10:00:00,2015-09-01 09:59:00,"2,804.46",48,2015-09-01 10:00:00,20
444046,PPC-Slurry F & V,"",2015-09-01 16:00:00,2015-09-01 16:00:00,"7,367.84",51,2015-09-01 16:27:00,0
444044,PPC-Slurry F & V,"",2015-09-01 00:15:00,2015-09-01 00:15:00,"8,818.11",628,2015-09-01 00:15:00,312
444044,PPC-Slurry F & V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"9,477.45",449,2015-09-01 16:11:00,420
444045,PPC-Slurry F & V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"11,956.59",450,2015-09-01 15:55:00,420
444048,PPC-Slurry F & V,"",2015-09-01 00:15:00,2015-09-01 00:15:00,"7,008.42",449,2015-09-01 00:15:00,420
444048,PPC-Slurry F & V,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"10,443.00",603,2015-09-01 13:58:00,433
444049,PPC-Slurry F & V,"",2015-09-01 00:30:00,2015-09-01 00:30:00,"7,018.53",450,2015-09-01 00:30:00,420
444049,PPC-Slurry F & V,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"19,670.25",1092,2015-09-01 13:38:00,521
444047,PPC-Slurry F & V,"",2015-09-01 00:30:00,2015-09-01 00:30:00,"8,219.11",598,2015-09-01 00:30:00,433
444047,PPC-Slurry F & V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"9,295.47",431,2015-09-01 16:47:00,420
444068,PPC-Slurry F & V,"",2015-09-01 00:20:00,2015-09-01 00:20:00,"8,239.33",600,2015-09-01 00:20:00,433
444068,PPC-Slurry F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"12,616.33",603,2015-09-01 14:56:00,433
444066,PPC-Slurry F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"22,094.37",1088,2015-09-01 01:10:00,521
444067,PPC-Slurry F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"22,206.67",1098,2015-09-01 01:10:00,521
SN Matjoko 02,PPC-Slurry F & V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"16,526.31",902,2015-09-01 15:41:00,446
Enduro 01,PPC-Slurry F & V,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"23,827.93",1380,2015-09-01 11:29:00,629
Enduro 03,PPC-Slurry F & V,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"23,918.92",1389,2015-09-01 08:39:00,629
SN Matjoko 01,PPC-Slurry,"",2015-09-01 00:20:00,2015-09-01 00:20:00,266.81,53,2015-09-01 00:20:00,90
Xheko 01,PPC-Slurry,"",2015-09-01 00:30:00,2015-09-01 00:30:00,253.36,92,2015-09-01 00:30:00,118
Seitshiro 01,PPC-Slurry,"",2015-09-01 16:00:00,2015-09-01 16:00:00,"4,472.00",602,2015-09-01 16:00:00,273
E39,PPC-Slurry F & V,"",2015-09-01 00:15:00,2015-09-01 00:15:00,"6,866.88",435,2015-09-01 00:15:00,420
E39,PPC-Slurry F & V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"11,469.12",646,2015-09-01 15:51:00,312
