Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
545235,PPC-Slurry F & V,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"23,252.93",505,2015-08-08 08:59:00,420
444046,PPC-Slurry F & V,"",2015-08-08 15:00:00,2015-08-08 15:00:00,"14,390.54",632,2015-08-08 16:40:00,285
444044,PPC-Slurry F & V,"",2015-08-08 14:00:00,2015-08-08 14:00:00,"20,660.45",505,2015-08-08 18:00:00,420
444045,PPC-Slurry F & V,"",2015-08-08 15:00:00,2015-08-08 15:00:00,"36,309.26",1540,2015-08-08 15:12:00,629
444048,PPC-Slurry F & V,"",2015-08-08 12:00:00,2015-08-08 12:00:00,"22,050.11",601,2015-08-08 16:38:00,433
444049,PPC-Slurry F & V,"",2015-08-08 12:00:00,2015-08-08 12:00:00,"22,332.92",414,2015-08-08 12:06:00,190
444047,PPC-Slurry,"",2015-08-08 12:00:00,2015-08-08 12:00:00,"7,975.45",171,2015-08-08 12:00:00,173
444068,PPC-Slurry F & V,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"23,182.16",498,2015-08-08 13:26:00,420
444066,PPC-Slurry F & V,"",2015-08-08 12:00:00,2015-08-08 12:00:00,"29,187.50",1092,2015-08-08 12:39:00,521
444067,PPC-Slurry F & V,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"30,354.39",1087,2015-08-08 08:28:00,521
Mabeleng 01,PPC-Slurry,"",2015-08-08 14:00:00,2015-08-08 14:00:00,257.21,206,2015-08-08 14:27:00,195
Xheko 01,PPC-Slurry,"",2015-08-08 13:00:00,2015-08-08 13:00:00,637.26,1001,2015-08-08 13:50:00,499
