Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
545235,PPC-Slurry F & V,"",2015-08-04 16:00:00,2015-08-04 16:00:00,"12,023.65",420,2015-08-04 19:15:00,420
545244,PPC-Slurry F & V,"",2015-08-04 14:30:00,2015-08-04 14:30:00,"16,189.33",477,2015-08-04 14:32:00,1
545228,PPC-Slurry F & V,"",2015-08-04 14:00:00,2015-08-04 14:00:00,"11,223.63",433,2015-08-04 14:56:00,433
444044,PPC-Slurry F & V,"",2015-08-04 14:00:00,2015-08-04 14:00:00,"10,204.32",1,2015-08-04 14:14:00,1
444045,PPC-Slurry F & V,"",2015-08-04 16:00:00,2015-08-04 16:00:00,"12,023.65",420,2015-08-04 16:30:00,420
444048,PPC-Slurry F & V,"",2015-08-04 17:00:00,2015-08-04 17:00:00,"10,381.16",1,2015-08-04 18:58:00,1
444049,PPC-Slurry F & V,"",2015-08-04 13:00:00,2015-08-04 13:00:00,"13,628.28",521,2015-08-04 13:04:00,521
444047,PPC-Slurry F & V,"",2015-08-04 18:00:00,2015-08-04 18:00:00,"11,223.63",433,2015-08-04 18:51:00,433
444068,PPC-Slurry F & V,"",2015-08-04 17:00:00,2015-08-04 17:00:00,"10,381.16",1,2015-08-04 19:21:00,1
444066,PPC-Slurry F & V,"",2015-08-04 10:30:00,2015-08-04 10:30:00,"13,628.28",521,2015-08-04 10:49:00,521
444067,PPC-Slurry F & V,"",2015-08-04 14:00:00,2015-08-04 14:00:00,"12,023.65",420,2015-08-04 15:08:00,420
SN Matjoko 02,PPC-Slurry F & V,"",2015-08-04 15:00:00,2015-08-04 15:00:00,"14,616.13",420,2015-08-04 15:00:00,420
Enduro 01,PPC-Slurry F & V,"",2015-08-04 16:00:00,2015-08-04 16:00:00,"14,878.99",446,2015-08-04 16:10:00,446
Enduro 02,PPC-Slurry F & V,"",2015-08-04 16:00:00,2015-08-04 16:00:00,"14,312.83",390,2015-08-04 18:19:00,390
Mabeleng 01,PPC-Slurry,"",2015-08-04 14:30:00,2015-08-04 14:30:00,"4,284.00",0,2015-08-04 14:48:00,0
SN Matjoko 01,PPC-Slurry,"",2015-08-04 14:00:00,2015-08-04 14:00:00,"2,736.00",0,2015-08-04 14:16:00,0
Xheko 01,PPC-Slurry,"",2015-08-04 14:00:00,2015-08-04 14:00:00,"4,284.00",0,2015-08-04 14:36:00,0
Seitshiro 01,PPC-Slurry,"",2015-08-04 15:30:00,2015-08-04 15:30:00,"3,520.00",250,2015-08-04 15:41:00,250
E39,PPC-Slurry F & V,"",2015-08-04 17:00:00,2015-08-04 17:00:00,"12,023.65",420,2015-08-04 17:15:00,420
