Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
545235,PPC-Slurry F & V,"",2015-09-29 15:00:00,2015-09-29 15:00:00,"11,653.29",420,2015-09-29 15:50:00,420
444044,PPC-Slurry F & V,"",2015-09-29 18:30:00,2015-09-29 18:30:00,"11,653.29",420,2015-09-29 19:08:00,420
444045,PPC-Slurry F & V,"",2015-09-29 17:00:00,2015-09-29 17:00:00,"11,653.29",420,2015-09-29 18:07:00,420
444048,PPC-Slurry F & V,"",2015-09-29 16:00:00,2015-09-29 16:00:00,"10,998.73",443,2015-09-29 16:53:00,443
444068,PPC-Slurry F & V,"",2015-09-29 15:00:00,2015-09-29 15:00:00,"10,897.63",433,2015-09-29 15:57:00,433
444067,PPC-Slurry F & V,"",2015-09-29 14:00:00,2015-09-29 14:00:00,"10,561.41",312,2015-09-29 15:01:00,312
Enduro 01,PPC-Slurry F & V,Enduro,2015-09-29 16:00:00,2015-09-29 16:00:00,"11,653.29",420,2015-09-29 17:00:00,420
Enduro 03,PPC-Slurry F & V,Enduro,2015-09-29 17:00:00,2015-09-29 17:00:00,"13,030.45",312,2015-09-29 18:22:00,312
SN Matjoko 01,PPC-Slurry,"",2015-09-29 15:00:00,2015-09-29 15:00:00,634.67,499,2015-09-29 15:32:00,499
Isilungo 01,PPC-Slurry,"",2015-09-29 16:00:00,2015-09-29 16:00:00,638.13,499,2015-09-29 17:20:00,499
Isilungo 01,PPC-Slurry,"",2015-09-29 10:30:00,2015-09-29 10:30:00,269.35,91,2015-09-29 11:05:00,118
Xheko 01,PPC-Slurry,"",2015-09-29 17:00:00,2015-09-29 17:00:00,634.67,499,2015-09-29 17:31:00,499
Seitshiro 01,PPC-Slurry,"",2015-09-29 17:00:00,2015-09-29 17:00:00,274.16,90,2015-09-29 17:46:00,90
444010,PPC-Slurry F & V,"",2015-09-29 17:00:00,2015-09-29 17:00:00,"11,653.29",420,2015-09-29 17:43:00,420
