Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
545235,PPC-Slurry F & V,"",2015-09-22 14:00:00,2015-09-22 14:00:00,"11,653.29",420,2015-09-22 14:51:00,420
444044,PPC-Slurry F & V,"",2015-09-22 16:00:00,2015-09-22 16:00:00,"11,653.29",420,2015-09-22 16:14:00,420
444045,PPC-Slurry F & V,"",2015-09-22 17:00:00,2015-09-22 17:00:00,"11,592.63",414,2015-09-22 17:20:00,414
444048,PPC-Slurry F & V,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"7,292.29",1,2015-09-22 20:20:00,1
444047,PPC-Slurry F & V,"",2015-09-22 16:00:00,2015-09-22 16:00:00,"10,897.63",433,2015-09-22 16:09:00,433
444066,PPC-Slurry F & V,"",2015-09-22 16:00:00,2015-09-22 16:00:00,"13,819.03",390,2015-09-22 16:18:00,390
SN Matjoko 02,PPC-Slurry F & V,"",2015-09-22 16:00:00,2015-09-22 16:00:00,"10,897.63",433,2015-09-22 16:46:00,433
Enduro 01,PPC-Slurry F & V,Enduro,2015-09-22 16:00:00,2015-09-22 16:00:00,"14,385.19",446,2015-09-22 16:32:00,446
Enduro 03,PPC-Slurry F & V,Enduro,2015-09-22 17:00:00,2015-09-22 17:00:00,"13,030.45",312,2015-09-22 17:10:00,312
SN Matjoko 01,PPC-Slurry,"",2015-09-22 17:00:00,2015-09-22 17:00:00,274.91,90,2015-09-22 17:28:00,90
Isilungo 01,PPC-Slurry,"",2015-09-22 16:00:00,2015-09-22 16:00:00,257.56,195,2015-09-22 16:41:00,195
Seitshiro 01,PPC-Slurry,"",2015-09-22 16:00:00,2015-09-22 16:00:00,355.12,279,2015-09-22 16:48:00,279
E39,PPC-Slurry F & V,"",2015-09-22 15:00:00,2015-09-22 15:00:00,"11,653.29",420,2015-09-22 15:42:00,420
444010,PPC-Slurry F & V,"",2015-09-22 15:00:00,2015-09-22 15:00:00,"14,122.33",420,2015-09-22 15:14:00,420
