Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
545235,PPC-Slurry F & V,"",2015-08-20 16:00:00,2015-08-20 16:00:00,"12,731.35",490,2015-08-20 16:03:00,420
545243,PPC-Slurry F & V,"",2015-08-20 13:00:00,2015-08-20 12:00:00,"10,964.26",481,2015-08-20 12:08:00,1
444046,PPC-Slurry F & V,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"16,041.84",1196,2015-08-20 21:58:00,0
444044,PPC-Slurry F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"17,984.36",876,2015-08-20 18:17:00,433
444045,PPC-Slurry F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"15,752.91",881,2015-08-20 17:54:00,433
444048,PPC-Slurry F & V,"",2015-08-20 15:00:00,2015-08-20 15:00:00,"12,130.54",687,2015-08-20 15:11:00,335
444049,PPC-Slurry F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"23,992.43",1091,2015-08-20 17:43:00,521
444047,PPC-Slurry F & V,"",2015-08-20 18:00:00,2015-08-20 18:00:00,"8,213.16",385,2015-08-20 18:21:00,390
444047,PPC-Slurry F & V,"",2015-08-20 11:05:00,2015-08-20 11:05:00,"3,060.20",173,2015-08-20 11:05:00,20
444068,PPC-Slurry F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"6,196.22",167,2015-08-20 17:35:00,1
444068,PPC-Slurry F & V,"",2015-08-20 09:35:00,2015-08-20 09:35:00,"4,059.07",192,2015-08-20 09:35:00,20
444066,PPC-Slurry F & V,"",2015-08-20 15:00:00,2015-08-20 15:00:00,"25,203.12",1090,2015-08-20 15:00:00,521
SN Matjoko 02,PPC-Slurry F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"16,765.24",889,2015-08-20 14:30:00,446
Enduro 02,PPC-Slurry F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"16,704.58",883,2015-08-20 14:08:00,1000
Mabeleng 01,PPC-Slurry,"",2015-08-20 16:00:00,2015-08-20 16:00:00,267.90,73,2015-08-20 16:52:00,90
SN Matjoko 01,PPC-Slurry,"",2015-08-20 16:00:00,2015-08-20 16:00:00,872.00,52,2015-08-20 16:47:00,31.3
Xheko 01,PPC-Slurry,"",2015-08-20 16:00:00,2015-08-20 16:00:00,274.16,50,2015-08-20 16:56:00,90
Seitshiro 01,PPC-Slurry,"",2015-08-20 15:00:00,2015-08-20 15:00:00,417.34,509,2015-08-20 16:44:00,251
E39,PPC-Slurry F & V,"",2015-08-20 16:00:00,2015-08-20 16:00:00,"10,705.03",546,2015-08-20 16:59:00,420
