Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D699,Goldi-Standerton (Catching),"",2015-09-01 02:15:00,2015-09-01 02:30:00,"3,378.36",224,2015-09-01 02:45:00,0
D699,Goldi-Standerton (Catching),"",2015-09-01 18:15:00,2015-09-01 18:30:00,"4,843.11",399,2015-09-01 18:45:00,0
D700,Goldi-Standerton (Catching),"",2015-09-01 11:30:00,2015-09-01 11:45:00,"3,236.07",207,2015-09-01 12:00:00,0
D700,Goldi-Standerton (Catching),"",2015-09-01 18:30:00,2015-09-01 18:45:00,"3,177.48",200,2015-09-01 19:00:00,0
D702,Goldi-Standerton (Catching),"",2015-09-01 09:30:00,2015-09-01 09:45:00,"3,093.78",190,2015-09-01 10:00:00,0
D702,Goldi-Standerton (Catching),"",2015-09-01 22:00:00,2015-09-01 22:15:00,"6,062.02",365,2015-09-01 22:30:00,0
D703,Goldi-Standerton (Catching),"",2015-09-01 09:45:00,2015-09-01 10:00:00,"2,734.91",207,2015-09-01 10:15:00,0
D703,Goldi-Standerton (Catching),"",2015-09-01 16:00:00,2015-09-01 16:15:00,"2,676.32",200,2015-09-01 16:30:00,0
D703,Goldi-Standerton (Catching),"",2015-09-01 23:30:00,2015-09-01 23:45:00,"2,684.69",201,2015-09-02 00:00:00,0
D704,Goldi-Standerton (Catching),"",2015-09-01 13:30:00,2015-09-01 13:45:00,"8,204.74",621,2015-09-01 14:00:00,0
D705,Goldi-Standerton (Catching),"",2015-09-01 18:00:00,2015-09-01 18:15:00,"1,663.55",79,2015-09-01 18:30:00,0
D705,Goldi-Standerton (Catching),"",2015-09-01 00:15:00,2015-09-01 00:30:00,"2,592.62",190,2015-09-01 00:45:00,0
D705,Goldi-Standerton (Catching),"",2015-09-01 07:45:00,2015-09-01 08:00:00,"2,743.28",208,2015-09-01 08:15:00,0
D706,Goldi-Standerton (Catching),"",2015-09-01 07:45:00,2015-09-01 08:00:00,"6,413.56",407,2015-09-01 08:15:00,0
D708,Goldi-Standerton (Catching),"",2015-09-01 15:15:00,2015-09-01 15:30:00,"6,346.60",399,2015-09-01 15:45:00,0
D709,Goldi-Standerton (Catching),"",2015-09-01 15:45:00,2015-09-01 16:00:00,"3,244.44",208,2015-09-01 16:15:00,0
D709,Goldi-Standerton (Catching),"",2015-09-01 22:30:00,2015-09-01 22:45:00,"4,112.85",192,2015-09-01 23:00:00,0
D710,Goldi-Standerton (Catching),"",2015-09-01 10:45:00,2015-09-01 11:00:00,"3,981.00",296,2015-09-01 11:15:00,0
D710,Goldi-Standerton (Catching),"",2015-09-01 20:30:00,2015-09-01 20:45:00,"2,457.66",114,2015-09-01 21:00:00,0
D711,Goldi-Standerton (Catching),"",2015-09-01 06:00:00,2015-09-01 06:15:00,"2,367.15",193,2015-09-01 06:30:00,0
D711,Goldi-Standerton (Catching),"",2015-09-01 22:30:00,2015-09-01 22:45:00,"3,402.95",197,2015-09-01 23:00:00,0
D711,Goldi-Standerton (Catching),"",2015-09-01 15:15:00,2015-09-01 15:30:00,"2,442.48",202,2015-09-01 15:45:00,0
D712,Goldi-Standerton (Catching),"",2015-09-01 13:45:00,2015-09-01 14:00:00,"3,252.81",209,2015-09-01 14:15:00,0
D712,Goldi-Standerton (Catching),"",2015-09-01 21:00:00,2015-09-01 21:15:00,"4,188.18",201,2015-09-01 21:30:00,0
D713,Goldi-Standerton (Catching),"",2015-09-01 06:15:00,2015-09-01 06:30:00,"3,336.51",219,2015-09-01 06:45:00,0
D713,Goldi-Standerton (Catching),"",2015-09-01 15:45:00,2015-09-01 16:00:00,"3,185.85",201,2015-09-01 16:15:00,0
