Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
111,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 01:00:00,2015-08-08 01:29:00,"2,294.06",112,2015-08-08 02:25:00,100
111,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 10:00:00,2015-08-08 09:25:00,"2,294.06",95,2015-08-08 10:55:00,100
111,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 15:30:00,2015-08-08 14:30:00,"2,294.06",114,2015-08-08 15:20:00,100
111,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 21:00:00,2015-08-08 20:20:00,"2,294.06",94,2015-08-08 20:55:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 00:00:00,2015-08-07 23:45:00,"2,294.06",113,2015-08-08 00:20:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 07:00:00,2015-08-08 06:10:00,"2,292.48",94,2015-08-08 06:50:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 13:00:00,2015-08-08 10:40:00,"2,292.48",112,2015-08-08 12:45:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 18:00:00,2015-08-08 17:26:00,"2,294.06",94,2015-08-08 18:50:00,100
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 03:00:00,2015-08-08 03:00:00,"2,292.48",113,2015-08-08 03:55:00,100
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 10:30:00,2015-08-08 09:20:00,"2,294.06",94,2015-08-08 11:05:00,100
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 16:30:00,2015-08-08 16:00:00,"2,294.06",113,2015-08-08 16:05:00,100
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 21:00:00,2015-08-08 21:15:00,"2,292.48",94,2015-08-08 22:04:00,100
152,National Brands,"",2015-08-08 07:00:00,2015-08-08 07:46:00,"11,484.89",576,2015-08-08 08:00:00,630
157,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 00:00:00,2015-08-07 23:55:00,"2,294.06",115,2015-08-08 00:55:00,100
157,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 06:30:00,2015-08-08 05:50:00,"2,294.06",96,2015-08-08 06:20:00,100
157,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 12:00:00,2015-08-08 10:05:00,"2,294.06",114,2015-08-08 12:15:00,100
157,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 18:00:00,2015-08-08 17:30:00,"2,294.06",96,2015-08-08 18:16:00,100
157,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-09 00:00:00,2015-08-08 21:40:00,"2,294.06",115,2015-08-08 23:40:00,100
52,Sasko,"",2015-08-08 07:00:00,2015-08-08 06:00:00,"5,269.00",514,2015-08-08 12:00:00,310
303,Sasko,"",2015-08-07 16:00:00,2015-08-07 18:00:00,"5,269.00",404,2015-08-08 00:38:00,225
48,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 03:00:00,2015-08-08 02:35:00,"2,294.06",114,2015-08-08 03:10:00,100
48,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 09:30:00,2015-08-08 09:05:00,"2,292.48",96,2015-08-08 09:25:00,100
48,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 15:00:00,2015-08-08 14:00:00,"2,294.06",113,2015-08-08 14:55:00,100
48,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 21:00:00,2015-08-08 20:15:00,"2,294.06",96,2015-08-08 20:25:00,100
51,National Brands,"",2015-08-08 06:00:00,2015-08-08 10:00:00,"24,553.46",1135,2015-08-08 10:27:00,851
7,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 03:00:00,2015-08-08 03:10:00,"2,292.48",112,2015-08-08 04:35:00,100
7,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 11:00:00,2015-08-08 10:00:00,"2,294.06",94,2015-08-08 11:40:00,100
7,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 17:00:00,2015-08-08 16:30:00,"2,294.06",111,2015-08-08 16:45:00,100
7,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 21:00:00,2015-08-08 21:26:00,"2,294.06",94,2015-08-08 23:05:00,100
53,Barloworld Logistics  (Illovo),"",2015-08-08 17:00:00,2015-08-08 16:42:00,"18,735.33",966,2015-08-08 19:42:00,650
153,National Brands,"",2015-08-08 12:00:00,2015-08-08 14:00:00,"9,277.15",534,2015-08-08 15:00:00,495
335,Barloworld DTS,"",2015-08-08 11:00:00,2015-08-08 12:41:00,"2,433.52",138,2015-08-08 13:50:00,80
416,National Brands,"",2015-08-07 23:00:00,2015-08-07 17:27:00,"12,357.15",686,2015-08-08 14:00:00,700
