Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-13 05:00:00,2015-09-13 03:30:00,"2,213.12",111,2015-09-13 03:45:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-13 10:00:00,2015-09-13 09:00:00,"2,213.12",94,2015-09-13 11:00:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-13 17:00:00,2015-09-13 15:35:00,"2,213.12",112,2015-09-13 16:45:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-13 21:00:00,2015-09-13 21:20:00,"2,213.12",94,2015-09-13 22:35:00,100
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-13 00:15:00,2015-09-13 00:50:00,"2,213.64",112,2015-09-13 01:35:00,100
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-13 09:00:00,2015-09-13 07:30:00,"2,213.12",96,2015-09-13 08:20:00,100
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-13 13:00:00,2015-09-13 14:00:00,"2,336.62",112,2015-09-13 14:20:00,100
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-13 21:00:00,2015-09-13 20:05:00,"2,213.12",94,2015-09-13 20:20:00,100
152,Barloworld Logistics  (Illovo),"",2015-09-13 11:00:00,2015-09-12 23:00:00,"5,891.52",301,2015-09-13 06:40:00,300
152,Barloworld Logistics  (Illovo),"",2015-09-13 16:00:00,2015-09-13 15:50:00,"5,891.52",300,2015-09-13 17:00:00,300
161,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-13 03:00:00,2015-09-13 02:54:00,"2,213.12",115,2015-09-13 03:11:00,100
161,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-13 10:00:00,2015-09-13 07:30:00,"2,213.12",131,2015-09-13 07:50:00,100
161,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-13 13:00:00,2015-09-13 12:53:00,"2,213.12",79,2015-09-13 13:13:00,100
161,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-13 17:00:00,2015-09-13 17:10:00,"2,213.12",97,2015-09-13 18:05:00,100
161,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 00:00:00,2015-09-13 22:13:00,"2,213.12",115,2015-09-13 23:16:00,100
157,National Brands,"",2015-09-13 11:00:00,(none),"11,240.29",622,(none),622
61,National Brands,"",2015-09-13 12:00:00,2015-09-13 13:00:00,"10,024.82",520,2015-09-13 13:16:00,495
