Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
111,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 03:00:00,2015-08-04 03:00:00,"2,294.06",116,2015-08-04 03:10:00,100
111,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 12:00:00,2015-08-04 12:20:00,"2,294.06",113,2015-08-04 12:35:00,100
111,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 18:00:00,2015-08-04 18:04:00,"2,292.48",48,2015-08-04 18:16:00,100
111,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 23:00:00,2015-08-04 21:16:00,"1,183.05",49,2015-08-04 21:33:00,120
111,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-05 01:30:00,2015-08-04 23:14:00,"2,292.48",48,2015-08-04 23:16:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 01:00:00,2015-08-04 00:25:00,"2,294.06",114,2015-08-04 01:00:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 06:00:00,2015-08-04 05:30:00,"2,294.06",95,2015-08-04 06:30:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 11:00:00,2015-08-04 10:20:00,"2,292.48",97,2015-08-04 10:35:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 15:00:00,2015-08-04 14:35:00,"2,294.06",114,2015-08-04 14:40:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 21:00:00,2015-08-04 20:30:00,"2,294.06",95,2015-08-04 20:45:00,100
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 00:30:00,2015-08-04 00:10:00,"2,294.06",112,2015-08-04 00:25:00,100
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 07:00:00,2015-08-04 06:30:00,"2,294.06",94,2015-08-04 07:10:00,100
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 11:00:00,2015-08-04 10:50:00,"2,292.48",95,2015-08-04 11:10:00,100
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 15:00:00,2015-08-04 14:40:00,"2,294.06",113,2015-08-04 15:15:00,100
