Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
343090,PPC - Kraaifontein,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"16,128.00",1635,2015-08-08 07:05:00,1650
Z09B,PPC - Kraaifontein,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"16,128.00",2091,2015-08-08 07:05:00,1650
Z11A,PPC-Kraaifontein F & V,"",2015-08-08 04:00:00,2015-08-08 04:00:00,"7,160.36",232,2015-08-08 05:00:00,496.66
Z13A,PPC-Kraaifontein F & V,"",2015-08-08 04:00:00,2015-08-08 04:00:00,"7,413.80",240,2015-08-08 04:30:00,318
Z08B,PPC-Kraaifontein F & V,"",2015-08-08 04:00:00,2015-08-08 04:00:00,"6,241.64",48,2015-08-08 04:29:00,260
Z34,PPC - Kraaifontein,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"16,128.00",1669,2015-08-08 07:05:00,1650
Z35,PPC - Kraaifontein,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"16,128.00",1644,2015-08-08 07:10:00,1650
Z36,PPC - Kraaifontein,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"16,128.00",1672,2015-08-08 07:11:00,1650
343091,PPC - Kraaifontein,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"1,178.10",226,2015-08-08 08:00:00,110
343091,PPC-Kraaifontein F & V,"",2015-08-08 13:00:00,2015-08-08 13:00:00,"23,028.45",182,2015-08-08 13:17:00,280
343092,PPC - Kraaifontein,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"16,128.00",1612,2015-08-08 07:05:00,1650
444081,PPC-Kraaifontein F & V,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"7,484.74",294,2015-08-08 07:18:00,25.5
D563,PPC-Kraaifontein F & V,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"7,399.06",286,2015-08-08 07:15:00,325
D565,PPC - Kraaifontein,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"1,178.10",232,2015-08-08 07:21:00,110
D565,PPC-Kraaifontein F & V,"",2015-08-08 13:00:00,2015-08-08 13:00:00,"16,156.23",159,2015-08-08 13:17:00,100
D566,PPC - Kraaifontein,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"1,178.10",232,2015-08-08 07:16:00,110
D566,PPC - Kraaifontein,"",2015-08-08 12:00:00,2015-08-08 12:00:00,"1,178.10",94,2015-08-08 12:22:00,110
D567,PPC - Kraaifontein,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"1,178.10",113,2015-08-08 07:17:00,110
D567,PPC-Kraaifontein F & V,"",2015-08-08 13:00:00,2015-08-08 13:00:00,"12,959.71",169,2015-08-08 13:13:00,325
D568,PPC-Kraaifontein F & V,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"8,362.65",295,2015-08-08 07:38:00,0
E17,PPC-Kraaifontein F & V,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"8,073.48",268,2015-08-08 07:34:00,240
